"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
170291;111990;0.0;0;0.00;0
170291;111990;38.0;0;0.00;0
170298;98293;0.0;0;0.00;0
170308;97852;0.0;0;0.00;0
170310;98188;0.0;0;0.00;0
170318;98205;0.0;0;0.00;0
170318;112482;0.0;0;0.00;0
170318;112482;0.0;0;0.00;1
170320;108595;0.0;0;0.00;0
170320;108595;64.0;0;0.00;0
170323;101772;0.0;0;0.00;0
170323;101772;79.0;0;0.00;0
170325;97753;0.0;0;0.00;0
170340;97879;0.0;0;0.00;0
170340;97879;0.0;0;0.00;1
170345;97916;0.0;0;0.00;0
170345;97916;0.0;0;0.00;1
170349;97782;0.0;1;50.00;0
170349;97782;0.0;1;25.00;1
170358;97914;0.0;0;0.00;0
170358;97914;0.0;0;0.00;1
170362;99271;0.0;0;0.00;0
170388;97739;0.0;0;0.00;0
170388;97739;0.0;0;0.00;1
170393;97781;0.0;0;0.00;1
170399;98089;0.0;0;0.00;0
170401;97792;0.0;0;0.00;0
170410;101917;0.0;0;0.00;0
170410;101917;78.0;0;0.00;0
170414;97778;0.0;0;0.00;0
170421;98284;0.0;1;4374.48;0
170440;97847;0.0;0;0.00;0
170440;97847;0.0;0;0.00;1
170448;104602;0.0;0;0.00;1
170451;97867;0.0;0;0.00;0
170451;97867;0.0;0;0.00;1
170454;106224;0.0;0;0.00;0
170454;111843;0.0;0;0.00;0
170460;103524;0.0;1;15.00;1
170468;98458;0.0;0;0.00;0
170471;97729;0.0;0;0.00;0
170471;97729;80.0;0;0.00;0
170477;97807;0.0;0;0.00;0
170477;97807;0.0;0;0.00;1
170481;97828;0.0;0;0.00;0
170489;97947;0.0;0;0.00;0
170497;97780;0.0;0;0.00;0
170497;97780;0.0;0;0.00;1
170499;98267;0.0;0;0.00;0
170499;98267;53.0;0;0.00;0
170502;102128;0.0;1;2550.96;0
170502;102128;81.0;1;637.74;0
170511;109095;0.0;0;0.00;1
170525;99697;0.0;0;0.00;0
170529;97886;0.0;0;0.00;0
170531;98249;0.0;0;0.00;1
170535;97765;0.0;0;-337.78;0
170535;97765;0.0;0;-168.89;1
170537;97981;0.0;0;-1565.31;0
170537;97981;0.0;0;-521.77;1
170537;102315;0.0;0;-1043.54;0
170537;102455;0.0;0;-1043.54;0
170537;102455;0.0;0;-521.77;1
170537;102455;86.0;0;-521.77;0
170543;98142;0.0;0;0.00;0
170543;98142;0.0;0;0.00;1
170545;97983;0.0;0;0.00;0
170545;97983;0.0;0;0.00;1
170559;109509;0.0;0;-1285.36;0
170559;111139;0.0;0;-3856.08;0
170563;101094;0.0;0;0.00;0
170563;101094;92.0;0;0.00;0
170577;97958;0.0;0;0.00;0
170584;98268;0.0;0;0.00;0
170584;98268;0.0;0;0.00;1
170589;97836;0.0;1;40.00;0
170589;97836;0.0;1;20.00;1
170593;99164;0.0;0;0.00;0
170593;99164;91.0;0;0.00;0
170602;110381;0.0;0;0.00;0
170602;110381;54.0;0;0.00;0
170606;104397;0.0;0;0.00;1
170609;97924;0.0;0;0.00;0
170609;97924;0.0;0;0.00;1
170622;104519;0.0;0;0.00;0
170635;99369;0.0;0;0.00;0
170637;97857;0.0;0;0.00;0
170637;97857;0.0;0;0.00;1
170647;105518;0.0;1;1719.28;0
170647;105518;79.0;1;429.82;0
170649;108926;0.0;0;0.00;0
170659;98796;0.0;0;0.00;0
170661;97773;0.0;0;0.00;0
170664;98309;0.0;0;0.00;0
170666;98077;0.0;0;0.00;0
170668;97762;0.0;0;0.00;0
170672;101561;0.0;0;0.00;0
170674;98135;0.0;0;0.00;0
170674;98135;0.0;0;0.00;1
170677;97734;0.0;0;0.00;0
170677;97734;0.0;0;0.00;1
170679;97935;0.0;1;140.00;0
170679;97935;0.0;1;70.00;1
170689;98148;0.0;0;-80.00;0
170695;101173;0.0;0;0.00;0
170705;102442;0.0;1;30.00;0
170715;98351;0.0;0;-1585.02;0
170721;98516;0.0;0;0.00;0
170721;98516;0.0;0;0.00;1
170739;108885;0.0;0;0.00;0
170739;111020;0.0;0;0.00;0
170739;111020;89.0;0;0.00;0
170751;99542;0.0;0;0.00;0
170777;97770;0.0;0;0.00;0
170783;101160;0.0;1;3194.96;0
170785;97908;0.0;0;0.00;0
170787;114375;0.0;0;0.00;0
170787;114375;68.0;0;0.00;0
170789;97888;0.0;0;0.00;0
170789;97888;0.0;0;0.00;1
170809;97912;0.0;0;0.00;0
170809;97912;0.0;0;0.00;1
170809;97912;81.0;0;0.00;0
170811;98990;0.0;1;200.00;0
170818;98696;0.0;1;62.00;1
170826;97930;0.0;0;-1874.88;0
170826;97930;0.0;0;-937.44;1
170856;117866;12.0;0;0.00;0
170862;111831;0.0;0;0.00;0
170862;111831;58.0;0;0.00;0
170877;97746;0.0;0;0.00;0
170877;97746;0.0;0;0.00;1
170879;98478;0.0;0;0.00;0
170892;102167;0.0;0;0.00;0
170892;102167;0.0;0;0.00;1
170913;112798;0.0;0;0.00;0
170913;112798;0.0;0;0.00;1
170915;97934;0.0;0;0.00;1
170915;118210;31.0;0;0.00;0
170921;112610;0.0;0;0.00;0
170921;112610;0.0;0;0.00;1
170921;114580;0.0;0;0.00;0
170921;114580;26.0;0;0.00;0
170923;97799;0.0;1;24760.92;0
170923;97799;0.0;1;8253.64;1
170923;97799;72.0;1;8253.64;1
170923;111789;0.0;1;8253.64;0
170923;111789;0.0;1;8253.64;1
170946;97795;0.0;0;0.00;0
170946;97795;0.0;0;0.00;1
170950;98371;0.0;0;-11976.80;0
170950;98371;69.0;0;-2994.20;0
170959;98117;0.0;1;38513.04;0
170959;98117;91.0;1;9628.26;0
170961;115128;0.0;0;0.00;0
170961;115128;43.0;0;0.00;0
170964;97800;0.0;0;0.00;0
170964;116320;0.0;0;0.00;0
170964;116320;30.0;0;0.00;0
170970;97833;0.0;1;35931.20;0
170970;97833;71.0;1;8982.80;0
170993;116472;0.0;0;0.00;0
170993;116472;0.0;0;0.00;1
171016;103705;0.0;1;16594.17;0
171016;103705;0.0;1;5531.39;1
171029;98146;0.0;0;0.00;0
171034;98017;0.0;0;-756.00;0
171034;98017;0.0;0;-378.00;1
171036;98037;0.0;0;-518.06;0
171036;98037;0.0;0;-259.03;1
171042;112494;0.0;0;0.00;0
171042;112494;62.0;0;0.00;0
171050;97918;0.0;0;0.00;0
171052;97761;0.0;0;0.00;0
171052;97761;94.0;0;0.00;0
171062;99600;0.0;0;0.00;0
171069;98055;0.0;0;-206.01;0
171071;97875;0.0;0;0.00;0
171071;97875;52.0;0;0.00;0
171078;97731;0.0;0;0.00;0
171086;97936;0.0;0;0.00;0
171086;97936;0.0;0;0.00;1
171089;98074;0.0;0;0.00;0
171099;98749;0.0;0;0.00;0
171099;111396;0.0;0;0.00;0
171106;99115;0.0;0;-200.00;0
171116;97721;0.0;0;0.00;0
171124;98467;0.0;0;0.00;0
171126;97802;0.0;0;-1299.00;0
171126;97802;0.0;0;-433.00;1
171164;100910;0.0;0;0.00;0
171194;97743;0.0;0;0.00;0
171194;97743;0.0;0;0.00;1
171196;102395;0.0;0;0.00;0
171196;102395;98.0;0;0.00;0
171203;105419;0.0;0;-11565.56;0
171203;105419;64.0;0;-2891.39;0
171212;109256;0.0;0;0.00;1
171214;97923;0.0;0;0.00;0
171214;97923;0.0;0;0.00;1
171226;98229;0.0;0;0.00;0
171247;111954;0.0;0;0.00;0
171247;111954;0.0;0;0.00;1
171257;97929;0.0;1;7133.40;0
171257;116217;0.0;1;4755.60;0
171266;98085;0.0;0;0.00;0
171266;98085;0.0;0;0.00;1
171284;98221;0.0;0;-150.00;0
171286;98083;0.0;0;0.00;0
171291;98531;0.0;0;0.00;0
171294;104583;0.0;0;0.00;0
171294;104583;93.0;0;0.00;0
171296;104584;0.0;0;0.00;0
171322;98489;0.0;0;-87.99;0
171322;98489;0.0;0;-29.33;1
171339;97786;0.0;0;0.00;0
171354;98170;0.0;0;0.00;0
171358;97860;0.0;0;0.00;0
171358;97860;82.0;0;0.00;0
171372;109602;0.0;0;0.00;0
171372;109602;61.0;0;0.00;0
171376;118288;15.0;0;0.00;0
171396;98849;0.0;0;0.00;0
171398;112492;0.0;0;0.00;0
171398;112492;44.0;0;0.00;0
171420;111588;0.0;1;1393.64;0
171420;111588;0.0;1;1393.64;1
171426;98301;0.0;0;0.00;0
171426;110932;0.0;0;0.00;0
171426;110932;0.0;0;0.00;1
171430;112526;0.0;0;0.00;0
171430;112526;0.0;0;0.00;1
171438;114673;0.0;0;0.00;0
171438;114673;30.0;0;0.00;0
171444;99376;0.0;0;0.00;0
171456;98958;0.0;0;0.00;0
171456;98958;0.0;0;0.00;1
171460;98373;0.0;0;0.00;0
171460;98373;87.0;0;0.00;0
171462;108796;0.0;0;0.00;0
171462;108796;69.0;0;0.00;0
171466;98245;0.0;0;0.00;0
171472;105848;0.0;0;0.00;1
171484;98021;0.0;0;0.00;0
171509;98073;0.0;0;0.00;0
171513;97968;0.0;0;0.00;0
171513;97968;0.0;0;0.00;1
171513;105602;0.0;0;0.00;0
171521;99403;0.0;0;0.00;0
171526;99005;0.0;0;0.00;0
171549;98174;0.0;0;0.00;0
171549;98174;0.0;0;0.00;1
171551;109268;0.0;0;0.00;1
171558;97719;0.0;0;0.00;0
171564;109604;0.0;0;0.00;0
171564;109604;67.0;0;0.00;0
171596;104278;0.0;0;0.00;0
171596;104278;96.0;0;0.00;0
171617;98372;0.0;1;4146.16;0
171617;98372;95.0;1;1036.54;0
171620;118291;6.0;1;975.59;0
171648;114869;0.0;0;0.00;0
171648;114869;31.0;0;0.00;0
171656;110454;0.0;0;0.00;0
171656;110454;53.0;0;0.00;0
171667;98927;0.0;0;0.00;0
171667;98927;0.0;0;0.00;1
171673;97838;0.0;0;0.00;0
171683;99429;0.0;0;0.00;0
171694;98090;0.0;0;0.00;0
171716;98361;0.0;0;0.00;0
171724;98573;0.0;0;0.00;0
171726;97861;0.0;0;0.00;0
171726;97861;0.0;0;0.00;1
171728;98887;0.0;1;3665.02;0
171728;114589;0.0;1;3665.02;0
171728;114589;75.0;1;1832.51;0
171730;99383;0.0;0;0.00;0
171735;97950;0.0;0;0.00;0
171743;102773;0.0;0;0.00;0
171745;97881;0.0;0;0.00;0
171745;97881;0.0;0;0.00;1
171749;97745;0.0;0;0.00;0
171760;97840;0.0;0;-816.02;0
171760;97840;0.0;0;-408.01;1
171800;99024;0.0;0;-618.06;0
171800;99024;0.0;0;-309.03;1
171806;97884;0.0;0;-9590.85;0
171815;98308;0.0;0;-1597.58;0
171815;116543;0.0;0;-798.79;0
171815;116543;8.0;0;-798.79;0
171819;105607;0.0;1;12738.72;0
171821;98254;0.0;0;0.00;0
171844;98198;0.0;0;0.00;0
171848;108927;0.0;1;30.00;0
171850;116517;0.0;0;0.00;0
171851;102666;0.0;1;732.40;0
171855;104702;0.0;0;0.00;0
171855;104702;86.0;0;0.00;0
171870;97963;0.0;0;0.00;0
171872;102779;0.0;0;0.00;0
171874;98874;0.0;0;0.00;0
171874;98874;0.0;0;0.00;1
171876;102168;0.0;0;0.00;0
171878;106554;0.0;0;0.00;0
171878;111029;0.0;0;0.00;0
171878;111029;64.0;0;0.00;0
171913;98167;0.0;0;0.00;0
171913;98167;0.0;0;0.00;1
171917;99538;0.0;0;0.00;0
171919;105430;0.0;0;0.00;0
171945;111075;0.0;0;0.00;0
171951;98071;0.0;1;90.00;0
171956;99343;0.0;0;0.00;0
171956;99343;0.0;0;0.00;1
171960;98518;0.0;0;0.00;0
171969;104536;0.0;1;1364.32;0
171969;104536;86.0;1;341.08;0
172002;105381;0.0;0;-618.06;0
172004;98451;0.0;0;0.00;0
172020;101956;0.0;0;0.00;0
172055;98202;0.0;0;0.00;0
172055;98202;0.0;0;0.00;1
172070;97790;0.0;0;0.00;0
172070;97790;0.0;0;0.00;1
172070;114163;0.0;0;0.00;0
172070;114163;30.0;0;0.00;0
172076;98525;0.0;0;0.00;0
172076;98525;0.0;0;0.00;1
172079;109254;0.0;0;0.00;0
172079;109254;0.0;0;0.00;1
172102;102440;0.0;0;0.00;0
172102;102440;0.0;0;0.00;1
172108;98500;0.0;0;0.00;0
172108;98500;81.0;0;0.00;0
172116;111344;0.0;1;2601.56;0
172116;111344;62.0;1;650.39;0
172119;101077;0.0;1;1935.84;0
172119;101077;85.0;1;483.96;0
172122;98128;0.0;0;0.00;0
172122;98128;0.0;0;0.00;1
172135;97821;0.0;0;0.00;0
172135;97821;0.0;0;0.00;1
172140;102696;0.0;0;0.00;0
172145;98322;0.0;0;0.00;0
172145;98322;0.0;0;0.00;1
172147;99011;0.0;0;0.00;0
172159;115073;10.0;0;0.00;0
172187;98262;0.0;0;0.00;0
172192;99518;0.0;0;0.00;0
172205;104088;0.0;0;0.00;0
172227;98991;0.0;0;0.00;0
172227;98991;0.0;0;0.00;1
172229;97759;0.0;0;0.00;0
172238;98185;0.0;0;-150.78;0
172238;98185;0.0;0;-50.26;1
172249;98708;0.0;1;1777.26;1
172253;101352;0.0;1;195.72;0
172253;101352;0.0;1;65.24;1
172258;101138;0.0;0;0.00;0
172261;110549;0.0;1;9375.44;0
172261;110549;56.0;1;2343.86;0
172273;106522;0.0;0;0.00;0
172273;106522;0.0;0;0.00;1
172297;98360;0.0;0;0.00;0
172297;98360;0.0;0;0.00;1
172310;98164;0.0;0;0.00;0
172317;111258;0.0;0;0.00;0
172317;111258;0.0;0;0.00;1
172317;116552;0.0;0;0.00;0
172317;116552;0.0;0;0.00;1
172317;117794;12.0;0;0.00;0
172325;98281;0.0;1;1524.40;0
172334;100517;0.0;0;-1251.28;0
172334;100517;92.0;0;-312.82;1
172338;98125;0.0;0;0.00;0
172340;111703;0.0;0;-859.32;0
172340;111703;45.0;0;-214.83;0
172363;101669;0.0;0;0.00;0
172370;98650;0.0;0;0.00;0
172375;98943;0.0;0;0.00;0
172375;98943;0.0;0;0.00;1
172383;98306;0.0;0;0.00;0
172419;99639;0.0;0;0.00;0
172419;99639;0.0;0;0.00;1
172441;98022;0.0;0;0.00;0
172441;98022;0.0;0;0.00;1
172458;98176;0.0;0;0.00;1
172468;97810;0.0;0;-206.04;0
172468;97810;0.0;0;-103.02;1
172474;109616;0.0;0;0.00;1
172480;98424;0.0;0;-698.82;0
172482;101968;0.0;0;0.00;0
172482;101968;0.0;0;0.00;1
172486;97949;0.0;0;0.00;0
172486;111418;0.0;0;0.00;0
172486;111418;0.0;0;0.00;1
172490;106553;0.0;0;0.00;0
172495;103146;0.0;1;2286.44;0
172495;103146;62.0;1;571.61;0
172504;105228;0.0;1;8238.80;0
172504;105228;90.0;1;2059.70;0
172510;109023;0.0;1;90.00;0
172512;105462;0.0;0;0.00;0
172512;105462;0.0;0;0.00;1
172523;98622;0.0;1;5415.75;0
172535;112877;0.0;0;0.00;0
172535;112877;40.0;0;0.00;0
172540;104548;0.0;0;0.00;0
172542;111968;0.0;1;40.00;0
172542;111968;0.0;1;40.00;1
172571;98325;0.0;0;0.00;0
172571;98325;0.0;0;0.00;1
172596;112806;0.0;0;0.00;0
172596;112806;0.0;0;0.00;1
172612;97796;0.0;0;0.00;0
172612;97796;0.0;0;0.00;1
172625;109493;0.0;0;0.00;0
172625;111180;0.0;0;0.00;0
172625;111180;75.0;0;0.00;0
172629;98247;0.0;0;0.00;0
172640;100158;0.0;0;0.00;0
172640;100158;94.0;0;0.00;0
172645;104624;0.0;0;0.00;0
172645;104624;0.0;0;0.00;1
172653;106586;0.0;0;0.00;0
172653;106586;67.0;0;0.00;0
172655;105615;80.0;0;-65.18;0
172655;109722;0.0;0;-325.90;0
172692;108928;0.0;0;0.00;0
172885;97843;0.0;0;0.00;0
173478;98477;0.0;0;0.00;0
173478;98477;0.0;0;0.00;1
173493;102155;0.0;0;0.00;0
173502;102509;0.0;0;0.00;0
173502;102509;82.0;0;0.00;0
173503;99553;0.0;0;0.00;0
173525;99486;0.0;0;0.00;0
173529;103697;0.0;0;0.00;0
173531;98676;0.0;0;0.00;0
173537;101973;0.0;0;0.00;0
173537;101973;0.0;0;0.00;1
173578;108641;0.0;0;0.00;0
173578;108641;0.0;0;0.00;1
173578;108641;49.0;0;0.00;0
173624;98703;0.0;0;0.00;0
173624;98703;0.0;0;0.00;1
173640;98567;0.0;0;0.00;0
173640;98567;0.0;0;0.00;1
173642;98702;0.0;0;0.00;0
173658;112509;0.0;0;0.00;0
173658;112509;40.0;0;0.00;0
173721;98946;0.0;1;8978.32;0
173721;98946;78.0;1;2244.58;0
173769;100475;0.0;0;0.00;0
173779;99394;0.0;0;0.00;0
173783;98392;0.0;0;0.00;0
173792;108866;0.0;0;-2707.00;0
173792;108866;68.0;0;-676.75;0
173797;98534;0.0;0;0.00;0
173803;98496;0.0;0;0.00;0
173815;105416;0.0;0;0.00;0
173815;105416;76.0;0;0.00;0
173822;98484;0.0;0;-206.02;0
173822;98484;0.0;0;-103.01;1
173826;105504;0.0;0;0.00;0
173826;105504;83.0;0;0.00;0
173832;100306;0.0;1;177.85;0
173832;100306;0.0;1;177.85;1
173837;98521;0.0;0;-1452.36;0
173837;98521;0.0;0;-726.18;1
173841;112772;0.0;0;0.00;0
173841;112772;55.0;0;0.00;0
173849;98582;0.0;0;0.00;0
173849;98582;0.0;0;0.00;1
173858;101946;0.0;0;0.00;0
173861;101385;0.0;0;0.00;0
173881;98637;0.0;0;0.00;0
173889;98446;0.0;0;-140.00;0
173889;98446;87.0;0;-35.00;0
173891;98635;0.0;0;0.00;0
173891;98635;0.0;0;0.00;1
173895;98552;0.0;0;0.00;1
173899;106559;0.0;0;0.00;0
173899;110755;0.0;0;0.00;0
173899;110755;72.0;0;0.00;0
173907;98842;0.0;0;0.00;0
173920;111826;0.0;0;0.00;0
173920;111826;0.0;0;0.00;1
173920;114506;0.0;0;0.00;0
173920;114506;30.0;0;0.00;0
173933;102238;0.0;0;0.00;1
173939;98469;0.0;0;0.00;0
173956;102568;0.0;1;200.00;0
173964;99227;0.0;1;15090.88;0
173964;99227;0.0;1;7545.44;1
173964;116561;0.0;1;7545.44;0
173966;98539;0.0;0;0.00;0
173966;98539;0.0;0;0.00;1
173971;98581;0.0;0;0.00;1
173974;109325;0.0;1;2404.51;1
173974;118090;10.0;1;2404.51;0
174005;98472;0.0;0;0.00;0
174005;98472;0.0;0;0.00;1
174017;98494;0.0;1;29472.00;0
174017;98494;93.0;1;7368.00;1
174021;101585;0.0;0;0.00;0
174021;101585;0.0;0;0.00;1
174027;115078;0.0;0;0.00;0
174027;115078;0.0;0;0.00;1
174063;109701;0.0;1;40.00;0
174063;109701;0.0;1;20.00;1
174065;99276;0.0;0;0.00;0
174065;99276;0.0;0;0.00;1
174075;98435;0.0;1;6137.79;0
174076;98563;0.0;0;0.00;0
174076;98563;0.0;0;0.00;1
174084;98955;0.0;0;0.00;0
174107;98515;0.0;0;0.00;0
174111;98704;0.0;1;25680.24;0
174111;98704;79.0;1;6420.06;0
174118;98812;0.0;0;0.00;0
174118;98812;87.0;0;0.00;0
174140;98657;0.0;0;0.00;0
174162;98880;0.0;0;-546.92;0
174162;98880;0.0;0;-546.92;1
174162;116194;0.0;0;-546.92;0
174162;116194;3.0;0;-546.92;1
174193;98750;0.0;0;0.00;0
174196;101151;0.0;1;7074.15;0
174196;101151;0.0;1;2358.05;1
174198;109557;0.0;0;0.00;0
174198;111161;0.0;0;0.00;0
174198;111161;83.0;0;0.00;1
174213;99365;0.0;0;0.00;1
174225;99144;0.0;0;0.00;0
174247;102691;0.0;0;-2491.16;0
174252;102642;0.0;0;0.00;0
174252;102642;0.0;0;0.00;1
174294;98476;0.0;0;0.00;0
174326;99077;0.0;0;-670.08;0
174328;98844;0.0;1;27439.20;0
174328;98844;0.0;1;9146.40;1
174353;98544;0.0;0;0.00;0
174353;110995;0.0;0;0.00;0
174353;114224;0.0;0;0.00;0
174356;111623;0.0;0;0.00;0
174382;106509;0.0;0;0.00;0
174382;106509;0.0;0;0.00;1
174435;98728;0.0;0;0.00;0
174435;98728;0.0;0;0.00;1
174442;101134;0.0;0;0.00;0
174442;101134;85.0;0;0.00;0
174532;98787;0.0;0;0.00;0
174543;98711;0.0;0;0.00;0
174543;98711;0.0;0;0.00;1
174734;98794;0.0;0;0.00;0
174736;98734;0.0;0;0.00;0
174768;117762;10.0;0;0.00;0
174775;102714;0.0;0;0.00;0
174775;102714;83.0;0;0.00;0
174780;106242;0.0;0;-3009.60;0
174780;106242;49.0;0;-752.40;0
174789;98754;0.0;0;0.00;0
174789;98754;0.0;0;0.00;1
174804;98832;0.0;1;200.00;0
174812;105587;0.0;1;560.96;0
174812;105587;81.0;1;140.24;0
174814;108472;0.0;0;0.00;0
174814;108472;73.0;0;0.00;0
174817;101814;0.0;1;216.54;0
174817;101814;83.0;1;72.18;0
174838;104647;0.0;0;0.00;0
174838;104647;96.0;0;0.00;0
174840;118078;10.0;0;0.00;0
174850;98895;0.0;0;0.00;0
174850;98895;0.0;0;0.00;1
174855;98781;0.0;0;0.00;0
174855;98781;0.0;0;0.00;1
174867;99012;0.0;0;0.00;0
174867;99012;0.0;0;0.00;1
174901;98730;0.0;0;0.00;0
174906;98852;0.0;0;0.00;0
174906;98852;0.0;0;0.00;1
174927;98843;0.0;0;0.00;0
174927;98843;0.0;0;0.00;1
174933;98707;0.0;0;0.00;0
174935;98752;0.0;0;-464.34;0
174971;106058;0.0;1;1330.40;1
174976;98795;0.0;0;0.00;1
174981;98978;0.0;0;0.00;0
174981;98978;0.0;0;0.00;1
174983;105489;0.0;0;-0.04;0
174983;105489;92.0;0;-0.01;0
174986;98799;0.0;0;0.00;0
174989;99585;0.0;0;0.00;0
174989;99585;0.0;0;0.00;1
174989;99585;89.0;0;0.00;0
175009;98719;0.0;0;0.00;0
175016;100368;0.0;0;0.00;0
175016;100368;89.0;0;0.00;0
175039;98784;0.0;0;0.00;0
175039;98784;0.0;0;0.00;1
175050;98869;0.0;0;0.00;0
175054;101734;0.0;1;40.00;0
175054;101734;0.0;1;40.00;1
175099;102746;0.0;0;0.00;0
175099;102746;0.0;0;0.00;1
175099;118260;12.0;0;0.00;0
175101;98782;0.0;0;0.00;0
175103;101444;0.0;0;0.00;0
175133;99121;0.0;0;0.00;0
175133;99121;0.0;0;0.00;1
175152;99149;0.0;0;0.00;0
175152;99149;0.0;0;0.00;1
175160;99163;0.0;0;0.00;0
175164;104207;0.0;0;0.00;0
175166;111515;0.0;0;-6018.12;0
175166;111515;0.0;0;-1504.53;1
175201;98800;0.0;0;0.00;0
175201;112591;0.0;0;0.00;0
175201;112591;21.0;0;0.00;0
175207;118197;10.0;0;0.00;0
175213;102499;0.0;1;712.51;0
175213;102499;0.0;1;712.51;1
175221;99678;0.0;0;0.00;0
175261;101617;0.0;0;0.00;0
175261;101617;0.0;0;0.00;1
175280;99151;0.0;0;0.00;0
175334;98745;0.0;0;0.00;0
175373;102914;0.0;0;0.00;0
175373;102914;89.0;0;0.00;0
175396;99456;0.0;0;0.00;0
175425;98810;0.0;0;0.00;0
175478;99704;0.0;0;0.00;0
175504;99059;0.0;0;0.00;0
175521;98945;0.0;0;0.00;0
175532;104163;0.0;0;0.00;0
175532;104163;0.0;0;0.00;1
175591;98988;0.0;0;0.00;0
175591;98988;86.0;0;0.00;0
175618;99101;0.0;0;0.00;0
175625;109082;0.0;0;0.00;1
175638;98998;0.0;0;0.00;0
175638;98998;0.0;0;0.00;1
175643;106620;0.0;0;0.00;0
175643;111186;0.0;0;0.00;0
175643;111186;72.0;0;0.00;0
175646;99008;0.0;0;0.00;0
175669;99244;0.0;0;0.00;0
175669;99244;0.0;0;0.00;1
175672;98942;0.0;0;0.00;0
175691;99207;0.0;1;30.00;0
175693;102021;0.0;0;0.00;0
175695;99107;0.0;0;0.00;0
175732;98982;0.0;0;-600.12;0
175750;100571;0.0;0;-1361.04;0
175750;100571;89.0;0;-340.26;0
175764;99464;0.0;0;0.00;0
175775;99103;0.0;0;0.00;0
175777;98956;0.0;0;-251.58;0
175780;99105;0.0;0;0.00;0
175786;104707;0.0;0;0.00;0
175786;104707;66.0;0;0.00;0
175803;99645;0.0;0;0.00;0
175822;115000;0.0;0;0.00;0
175822;115000;62.0;0;0.00;0
175836;111918;0.0;1;80.00;0
175836;111918;84.0;1;20.00;0
175844;99354;0.0;0;0.00;0
175852;104492;0.0;0;0.00;0
175852;104492;90.0;0;0.00;0
175854;99003;0.0;0;0.00;0
175854;99003;0.0;0;0.00;1
175854;99003;76.0;0;0.00;0
175858;99196;0.0;0;0.00;0
175858;99196;0.0;0;0.00;1
175879;99459;0.0;0;0.00;0
175905;98975;0.0;0;0.00;0
175915;99090;0.0;0;-7268.52;0
175915;99090;0.0;0;-2422.84;1
175917;99092;0.0;0;0.00;0
175917;99092;0.0;0;0.00;1
175931;99174;0.0;0;0.00;0
175931;99174;0.0;0;0.00;1
175931;110862;0.0;0;0.00;0
175952;100370;0.0;0;-788.66;0
175952;100370;0.0;0;-394.33;1
175971;99580;0.0;0;0.00;0
175971;99580;0.0;0;0.00;1
175974;102600;0.0;1;19607.36;0
175974;102600;50.0;1;4901.84;0
175974;104761;0.0;1;4901.84;1
175976;99076;0.0;0;0.00;0
175976;99076;96.0;0;0.00;1
175982;99363;0.0;0;0.00;1
176011;98962;0.0;0;0.00;0
176029;99038;0.0;0;0.00;1
176038;102217;0.0;0;0.00;0
176043;111442;0.0;0;0.00;0
176057;98951;0.0;0;0.00;0
176057;98951;89.0;0;0.00;0
176080;99141;0.0;1;3395.48;0
176080;99141;76.0;1;848.87;1
176096;99070;0.0;0;0.00;0
176115;98970;0.0;0;0.00;0
176117;99191;0.0;0;0.00;0
176121;104743;0.0;0;0.00;0
176121;104743;0.0;0;0.00;1
176130;98947;0.0;0;0.00;0
176130;98947;0.0;0;0.00;1
176152;104292;0.0;1;2241.00;0
176207;99126;0.0;0;0.00;0
176211;109266;0.0;0;0.00;1
176224;99214;0.0;0;-412.04;0
176224;99214;0.0;0;-206.02;1
176228;99261;0.0;0;-618.04;0
176228;99261;0.0;0;-309.02;1
176238;99592;0.0;0;0.00;0
176246;102740;0.0;0;0.00;0
176246;102740;89.0;0;0.00;0
176264;106565;0.0;0;0.00;0
176264;110681;0.0;0;0.00;0
176264;110681;0.0;0;0.00;1
176266;99071;0.0;0;0.00;0
176266;99071;0.0;0;0.00;1
176277;98922;0.0;0;0.00;0
176288;111437;0.0;0;-237.26;0
176288;111437;0.0;0;-118.63;1
176288;111437;18.0;0;-118.63;0
176296;104634;0.0;0;0.00;0
176296;104634;89.0;0;0.00;0
176303;98974;0.0;0;0.00;0
176303;98974;0.0;0;0.00;1
176305;98924;0.0;0;0.00;0
176305;98924;0.0;0;0.00;1
176310;100098;0.0;0;0.00;0
176313;99062;0.0;0;0.00;0
176320;99180;0.0;1;20.00;0
176320;99180;0.0;1;40.00;1
176335;98999;0.0;0;0.00;0
176340;98977;0.0;0;0.00;0
176340;98977;0.0;0;0.00;1
176356;99133;0.0;0;-1236.16;0
176374;108929;0.0;0;0.00;0
176383;101864;0.0;0;0.00;0
176394;99215;0.0;0;0.00;0
176401;111828;0.0;0;0.00;0
176401;111828;71.0;0;0.00;0
176417;98932;0.0;0;0.00;0
176422;99086;0.0;0;0.00;0
176422;99086;0.0;0;0.00;1
176425;105426;0.0;0;0.00;0
176440;101573;0.0;0;0.00;0
176456;101093;0.0;0;0.00;0
176504;100226;0.0;0;0.00;0
176516;111677;0.0;0;-5383.96;0
176516;111677;96.0;0;-1345.99;0
176526;99185;0.0;0;0.00;0
176530;109411;0.0;0;-133.35;0
176530;111167;0.0;0;-533.40;0
176530;111167;75.0;0;-133.35;0
176538;102441;0.0;0;0.00;0
176580;101704;0.0;1;716.88;0
176580;101704;49.0;1;179.22;0
